age,diameter,length,pressure,HC_Str,HY_Str,Valves_Tot,Valves_St,Failure_Tot,Failure_New,material,install_year,type,failure
115,89,22.72,4.73,12,2,1,0,0,0,PVC,1905,HC,0
77,149,40.71,3.89,8,1,4,0,0,0,PE,1943,DP,0
58,130,12.92,5.87,5,2,4,1,0,0,DI,1962,DP,0
71,82,10.53,4.08,5,2,3,1,0,0,ST,1949,HC,0
2,167,40.34,5.61,10,2,0,1,0,0,ST,2018,DP,0
60,269,72.0,3.81,5,3,2,0,0,0,CI,1960,HY,0
101,87,215.51,3.64,8,4,3,3,0,0,PVC,1919,HC,0
46,71,10.41,5.52,9,0,4,0,0,0,DI,1974,HC,0
55,60,64.31,3.65,14,2,0,0,0,0,PE,1965,HC,0
13,124,61.36,5.32,6,1,6,1,0,0,DI,2007,DP,0
32,86,35.75,2.4,9,0,2,1,0,0,PVC,1988,DP,0
106,77,10.75,3.34,13,0,2,2,0,0,DI,1914,HC,0
2,67,106.93,4.37,13,1,1,2,0,0,CI,2018,HC,0
83,221,101.25,4.15,6,2,2,1,0,0,PVC,1937,HY,0
116,59,232.04,6.97,9,2,2,0,0,0,CI,1904,HC,1
106,253,28.28,6.71,6,2,1,3,0,0,DI,1914,DP,0
31,137,66.64,5.85,13,2,1,1,0,0,GRP,1989,DP,0
110,121,70.33,3.74,4,5,2,0,0,0,GRP,1910,HC,0
10,102,15.87,5.0,9,2,3,1,0,0,AC,2010,DP,0
70,83,64.89,4.76,9,5,5,0,0,0,AC,1950,HC,0
88,168,70.3,4.76,13,0,3,0,0,0,DI,1932,HY,0
20,100,63.43,3.51,12,4,1,0,0,0,CI,2000,HC,0
85,84,4.3,3.62,9,2,3,4,0,0,DI,1935,HC,0
80,51,10.61,2.67,7,4,3,0,0,0,ST,1940,HC,0
19,171,151.64,4.0,10,2,0,0,0,0,ST,2001,DP,0
2,94,196.24,3.78,8,1,2,0,0,0,PE,2018,HC,0
46,62,35.04,3.6,8,2,4,2,0,0,PE,1974,HC,0
86,78,110.07,3.83,6,4,1,1,0,0,CI,1934,HC,0
2,105,22.95,3.58,9,3,5,2,0,0,DI,2018,HC,0
64,128,31.52,2.29,9,0,6,3,0,0,CI,1956,DP,0
57,87,19.79,4.59,6,1,3,1,0,0,AC,1963,HC,0
48,59,154.74,5.99,9,2,2,1,0,0,DI,1972,DP,0
46,281,38.47,3.85,5,4,3,3,0,0,PVC,1974,DP,0
16,160,24.86,5.31,8,1,4,2,0,0,DI,2004,DP,0
88,102,76.26,3.67,7,2,3,2,1,0,CI,1932,DP,0
12,65,47.81,4.85,8,0,4,1,0,0,CI,2008,HC,0
88,29,32.52,4.94,7,2,4,2,0,0,ST,1932,HC,0
30,229,46.11,5.47,6,0,3,3,0,0,AC,1990,HY,0
103,197,55.57,4.89,7,7,6,2,0,0,CI,1917,DP,0
110,137,48.91,5.0,2,2,4,0,0,0,CI,1910,HC,0
59,222,13.98,3.22,6,6,1,0,0,0,ST,1961,HY,0
74,160,45.49,6.71,6,1,2,2,0,0,CI,1946,DP,0
27,160,45.51,3.61,6,0,2,1,0,0,PE,1993,DP,0
60,110,19.17,6.21,6,1,4,3,0,0,ST,1960,DP,0
41,133,17.82,5.55,14,2,6,1,0,0,CI,1979,DP,0
65,126,22.99,3.04,10,0,2,1,0,0,CI,1955,DP,0
97,61,38.38,6.24,10,0,2,2,0,0,PP,1923,HC,0
56,208,6.2,3.61,8,3,4,4,1,0,DI,1964,HY,0
46,97,23.47,7.65,12,1,3,2,0,0,DI,1974,HC,0
115,46,18.18,4.88,5,1,1,2,0,0,PE,1905,HC,0
45,149,45.75,1.58,6,3,5,1,0,0,GRP,1975,DP,0
95,187,7.75,6.5,9,1,2,0,0,0,PP,1925,DP,0
38,167,24.5,4.56,6,3,3,1,0,0,ST,1982,DP,0
56,89,36.4,5.97,12,1,2,0,0,0,DI,1964,HC,0
4,92,33.86,4.86,16,3,6,1,0,0,CI,2016,HC,0
23,89,13.78,4.62,4,5,4,0,0,0,PE,1997,HC,0
67,49,38.74,5.59,8,0,3,1,0,0,AC,1953,HC,0
59,183,17.09,3.39,11,1,2,1,0,0,DI,1961,DP,0
37,68,32.32,6.34,6,3,3,1,0,0,PVC,1983,HC,0
109,75,55.6,6.23,11,0,0,0,0,0,CI,1911,HC,1
97,88,14.61,3.75,10,1,4,1,0,0,DI,1923,HC,1
25,146,36.32,5.27,6,2,4,0,0,0,CI,1995,DP,0
24,59,16.6,4.39,9,0,5,1,0,0,DI,1996,HC,0
82,197,14.09,3.03,4,3,4,0,0,0,CI,1938,DP,0
47,61,30.49,4.72,5,2,4,0,0,0,CI,1973,HC,0
99,72,26.4,5.09,8,0,2,1,0,0,CI,1921,HC,0
73,195,38.31,4.88,3,0,5,2,0,0,AC,1947,DP,0
10,62,46.61,4.81,11,4,3,1,0,0,ST,2010,HC,0
16,231,16.93,4.74,9,3,2,0,0,0,AC,2004,DP,0
43,110,13.8,6.61,9,1,4,1,0,0,GRP,1977,DP,0
117,122,62.47,6.14,10,5,7,1,0,0,DI,1903,DP,1
92,160,32.83,5.25,7,1,3,1,0,0,CI,1928,DP,0
115,71,43.67,4.57,3,5,3,0,0,0,PE,1905,DP,0
74,76,17.78,4.15,6,4,1,1,0,0,CI,1946,DP,0
66,120,37.98,5.02,8,3,0,1,0,0,GRP,1954,HC,0
17,82,60.87,3.91,5,4,2,1,0,0,CI,2003,HC,0
15,195,46.59,4.82,8,1,1,3,0,0,GRP,2005,DP,0
18,246,71.56,4.47,11,0,2,0,0,0,CI,2002,HY,0
66,83,34.28,4.23,9,1,0,2,0,0,PVC,1954,HC,0
3,78,15.71,4.99,7,2,2,0,0,0,AC,2017,HC,0
3,61,33.6,4.3,7,0,3,1,0,0,Pb,2017,HC,0
72,218,21.37,4.22,5,3,6,0,0,0,CI,1948,DP,0
96,70,130.81,4.51,7,1,2,2,0,0,AC,1924,HC,0
76,123,41.38,3.59,8,2,2,2,0,0,GRP,1944,DP,0
113,25,30.38,3.23,7,2,2,2,0,0,AC,1907,DP,0
110,287,24.63,4.12,7,0,6,2,0,0,AC,1910,HY,0
120,77,23.46,4.93,9,2,3,2,0,0,ST,1900,HC,0
51,153,120.3,5.41,3,2,1,1,0,0,DI,1969,HY,0
19,241,45.67,3.35,10,6,2,1,0,0,AC,2001,DP,1
93,40,65.73,4.52,7,2,2,0,0,0,AC,1927,HC,0
25,54,11.62,5.19,9,2,4,1,0,0,PVC,1995,HC,0
112,82,99.89,4.69,10,0,2,0,0,0,CI,1908,DP,0
23,227,57.65,5.4,5,1,3,1,0,0,CI,1997,HY,0
72,81,15.41,3.3,7,1,4,1,0,0,GRP,1948,HC,0
55,83,49.14,2.32,12,0,3,2,0,0,PVC,1965,HC,0
99,100,25.41,5.65,10,4,1,2,0,0,DI,1921,HC,0
82,208,39.15,5.21,6,2,0,0,0,0,AC,1938,HY,0
98,207,50.43,7.26,7,0,2,1,0,0,CI,1922,HY,1
60,38,33.74,4.19,6,0,3,3,0,0,CI,1960,HC,0
6,86,12.67,5.4,14,1,0,0,0,0,DI,2014,HC,0
5,98,40.02,4.82,7,3,4,2,0,0,DI,2015,DP,0
54,163,21.34,3.52,9,3,3,1,0,0,AC,1966,DP,0
78,225,50.17,4.63,9,1,2,0,0,0,CI,1942,HY,0
76,187,32.11,5.48,6,1,2,2,0,0,PP,1944,DP,0
41,132,28.11,4.36,6,0,2,2,0,0,PP,1979,HC,0
80,232,31.41,4.99,9,3,4,2,0,0,ST,1940,DP,0
27,106,28.13,3.13,10,3,1,1,0,0,AC,1993,HC,0
102,116,204.4,3.8,7,2,2,0,0,0,DI,1918,DP,0
77,265,40.71,4.39,9,2,4,1,0,0,PE,1943,DP,0
95,222,21.03,5.96,7,2,2,0,0,0,ST,1925,HY,0
105,338,158.1,5.3,8,0,2,1,0,0,CI,1915,HY,0
99,94,18.15,4.28,8,2,3,2,0,0,PVC,1921,HC,0
115,28,84.39,4.9,8,1,2,1,0,0,PE,1905,HC,0
84,98,50.24,4.32,7,2,1,1,0,0,GRP,1936,HC,0
52,168,6.3,3.79,11,2,3,0,0,0,ST,1968,DP,0
14,126,15.34,2.76,9,1,3,2,0,0,AC,2006,DP,0
43,231,69.39,4.41,7,2,2,0,0,0,DI,1977,HY,0
97,147,42.23,4.41,11,0,7,1,0,0,PVC,1923,DP,0
43,88,62.93,3.63,10,2,1,3,0,0,PE,1977,HC,0
48,72,23.29,4.68,5,2,6,1,0,0,CI,1972,HC,1
81,78,17.69,4.39,5,1,6,3,0,0,CI,1939,HC,0
1,124,8.79,6.04,10,1,3,1,0,0,DI,2019,DP,0
46,123,67.03,4.63,7,1,6,3,0,0,PE,1974,DP,0
111,82,8.01,6.54,11,1,2,1,0,0,PP,1909,HC,0
90,182,44.48,5.5,9,4,2,0,0,0,CI,1930,DP,0
70,55,79.67,5.98,13,5,5,2,0,0,AC,1950,HC,0
67,73,70.13,4.6,7,2,4,3,0,0,DI,1953,HC,0
32,76,34.9,7.52,8,4,5,0,0,0,GRP,1988,HC,1
68,101,89.17,5.55,8,4,2,2,0,0,PE,1952,HC,0
101,163,47.8,2.29,10,1,2,2,0,0,PE,1919,DP,0
90,56,14.59,2.35,12,1,4,2,0,0,DI,1930,HC,0
105,85,50.1,3.72,8,0,5,1,0,0,DI,1915,HC,0
20,172,74.23,5.16,4,3,6,0,0,0,CI,2000,DP,0
51,246,57.4,5.09,4,5,3,2,0,0,CI,1969,HY,0
78,119,12.65,4.36,11,0,1,1,0,0,PE,1942,DP,0
110,86,6.71,3.79,4,1,6,2,0,0,PE,1910,HC,0
73,83,26.15,4.59,16,2,2,1,0,0,Pb,1947,HC,0
2,83,22.16,4.46,11,2,2,1,0,0,Pb,2018,HC,0
81,80,53.9,6.13,6,2,2,0,0,0,AC,1939,HC,0
102,258,25.74,4.88,13,1,4,1,0,0,ST,1918,DP,0
56,127,65.35,4.53,1,2,5,0,0,0,GRP,1964,HC,0
63,101,24.84,6.35,10,1,2,3,0,0,PE,1957,HC,0
94,140,49.84,5.98,10,1,3,0,0,0,CI,1926,DP,0
36,183,46.72,5.67,5,3,1,2,0,0,DI,1984,DP,0
80,76,23.35,4.68,3,2,1,0,0,0,CI,1940,HC,0
107,78,34.76,3.48,4,2,5,1,0,0,GRP,1913,HC,0
37,71,48.45,5.77,7,0,1,0,0,0,AC,1983,HC,0
86,47,28.12,4.34,6,4,5,1,0,0,CI,1934,HC,0
20,30,26.93,4.35,5,3,5,1,0,0,ST,2000,HC,0
26,125,5.62,3.92,4,2,1,1,0,0,AC,1994,DP,0
119,65,99.92,4.81,6,2,3,0,0,0,DI,1901,HC,0
39,65,57.53,3.76,4,4,2,0,0,0,CI,1981,HC,0
3,105,25.42,4.56,8,6,4,1,0,0,ST,2017,HC,0
36,150,48.2,5.07,9,1,5,3,0,0,AC,1984,HY,0
32,88,10.38,4.9,7,1,3,1,0,0,PE,1988,DP,0
108,205,53.25,4.94,10,2,3,2,0,0,AC,1912,DP,0
85,76,40.39,4.64,11,0,2,1,0,0,PE,1935,HC,0
40,116,63.23,4.91,7,2,5,2,0,0,AC,1980,DP,0
11,75,161.89,2.88,5,2,2,1,0,0,AC,2009,HC,0
45,97,17.09,3.94,7,2,3,1,0,0,PVC,1975,HC,0
79,144,19.23,2.69,8,2,2,0,0,0,DI,1941,DP,0
35,148,42.33,3.63,15,1,1,3,0,0,CI,1985,DP,0
97,196,25.92,3.62,12,3,1,0,0,0,CI,1923,HY,0
106,161,30.66,5.23,7,2,2,0,0,0,ST,1914,DP,0
114,67,18.85,3.62,5,2,1,2,0,0,AC,1906,HC,1
118,46,62.25,1.67,5,4,3,0,0,0,ST,1902,HC,0
101,83,76.15,2.59,11,2,3,1,0,0,CI,1919,HC,0
78,63,17.11,5.38,6,2,3,1,0,0,CI,1942,HC,1
95,164,29.7,3.27,8,0,3,0,0,0,CI,1925,DP,0
76,55,81.16,4.94,7,3,2,0,0,0,DI,1944,HC,0
93,248,35.05,3.41,9,4,2,0,0,0,AC,1927,HY,0
4,112,62.41,4.42,7,1,3,2,0,0,DI,2016,DP,0
22,73,11.74,4.38,6,3,2,1,0,0,DI,1998,HC,0
76,61,44.45,3.21,5,2,2,0,0,0,PVC,1944,HC,0
61,100,12.79,6.16,6,3,2,0,0,0,DI,1959,HC,0
81,170,65.51,3.51,10,8,0,1,0,0,DI,1939,DP,0
112,133,186.47,6.68,4,2,3,0,0,0,PE,1908,HY,0
50,125,48.0,3.83,6,1,10,0,0,0,DI,1970,HC,0
81,105,82.42,5.45,3,2,3,2,0,0,AC,1939,DP,0
107,105,21.3,2.09,8,5,2,0,0,0,PE,1913,DP,1
39,224,18.97,1.0,6,1,3,2,0,0,GRP,1981,HY,0
111,105,36.17,5.1,9,1,5,1,0,0,CI,1909,HC,0
22,81,77.29,5.24,7,2,3,1,0,0,PVC,1998,HC,0
73,85,12.61,5.73,11,0,1,2,0,0,DI,1947,HC,0
106,83,24.07,5.19,10,2,3,0,0,0,CI,1914,HC,0
76,69,26.85,2.75,6,3,2,3,0,0,DI,1944,HC,0
53,83,10.56,5.66,8,0,3,0,0,0,PP,1967,HC,0
9,205,11.34,4.55,10,0,6,0,0,0,DI,2011,DP,0
63,111,43.43,1.34,6,1,2,1,0,0,DI,1957,HC,0
7,182,20.91,2.51,5,0,4,1,0,0,AC,2013,DP,0
102,204,44.08,1.72,8,0,2,0,0,0,CI,1918,DP,0
1,182,20.05,6.14,10,2,2,0,0,0,CI,2019,DP,0
73,72,110.87,4.81,9,1,5,1,0,0,CI,1947,HC,0
93,98,58.56,5.29,8,2,4,1,0,0,CI,1927,HC,0
77,54,108.91,3.82,8,2,3,3,0,0,CI,1943,HC,0
34,76,16.07,5.77,3,2,4,0,0,0,CI,1986,HC,0
99,243,107.07,3.83,11,0,3,0,0,0,AC,1921,DP,0
35,74,18.6,4.42,12,1,2,2,0,0,CI,1985,HC,0
23,81,21.66,2.63,6,4,4,2,0,0,DI,1997,HC,0
81,65,22.66,5.14,5,0,1,0,0,0,PVC,1939,HC,0
46,58,39.76,5.58,8,0,4,1,0,0,DI,1974,HC,0
77,216,27.29,5.46,5,1,1,1,0,0,AC,1943,HY,0
19,209,6.11,5.88,7,3,3,0,0,0,CI,2001,HY,0
9,218,69.84,5.42,1,2,3,4,0,0,CI,2011,DP,1
90,49,28.85,4.23,5,1,5,1,0,0,CI,1930,HC,0
30,177,10.26,4.51,6,6,0,0,0,0,CI,1990,DP,0
116,171,53.99,4.6,7,2,1,0,0,0,CI,1904,DP,0
15,123,83.82,4.33,3,3,2,0,0,0,CI,2005,DP,0
92,95,56.02,7.24,3,3,1,1,0,0,CI,1928,HC,0
52,49,34.22,3.63,7,0,2,1,0,0,CI,1968,HC,0
39,52,16.58,3.49,9,1,3,1,0,0,DI,1981,HC,0
28,57,43.75,5.03,10,1,1,1,0,0,CI,1992,DP,0
55,127,98.23,5.72,8,2,1,1,1,0,DI,1965,DP,0
107,85,119.83,3.07,7,4,4,1,0,0,DI,1913,HC,0
34,85,37.64,5.8,11,3,3,2,0,0,ST,1986,HC,0
62,120,62.32,4.36,8,3,2,2,0,0,CI,1958,DP,0
68,233,52.53,4.94,6,4,8,2,0,0,PE,1952,DP,0
92,157,45.68,3.72,10,0,2,3,0,0,AC,1928,DP,1
18,54,28.2,5.01,7,6,3,1,0,0,CI,2002,DP,0
49,119,102.37,3.53,8,2,4,0,0,0,PVC,1971,HC,0
117,114,25.56,6.37,7,3,4,1,0,0,PVC,1903,HC,0
20,194,21.54,3.71,10,1,1,2,0,0,CI,2000,DP,0
89,167,30.47,4.99,7,2,1,1,0,0,CI,1931,DP,0
72,83,12.6,4.18,8,2,4,2,0,0,PE,1948,HC,0
83,58,14.03,7.6,6,1,3,0,0,0,ST,1937,HC,0
28,156,38.03,5.55,13,1,3,1,0,0,CI,1992,DP,0
92,81,128.44,3.16,5,0,0,0,0,0,CI,1928,HC,1
120,163,31.51,4.14,2,0,5,1,0,0,DI,1900,DP,0
118,125,21.51,5.45,11,1,2,1,0,0,DI,1902,DP,0
79,60,33.99,4.42,6,2,4,1,0,0,AC,1941,DP,0
12,196,31.84,7.9,11,3,2,0,0,0,DI,2008,DP,0
38,77,67.86,5.35,5,2,5,0,0,0,DI,1982,HC,0
43,72,22.89,2.26,8,1,2,0,0,0,ST,1977,HC,1
89,89,39.76,6.93,12,4,4,2,0,0,CI,1931,HC,0
98,204,21.46,4.96,9,2,3,0,0,0,CI,1922,DP,1
14,112,46.48,6.41,5,1,2,1,0,0,ST,2006,DP,0
95,91,23.96,5.97,11,2,5,1,0,0,PVC,1925,HC,0
39,91,30.57,5.67,8,4,4,1,0,0,DI,1981,HC,0
14,89,65.25,4.15,8,3,2,0,0,0,AC,2006,HC,0
42,169,43.42,4.19,7,3,2,1,0,0,CI,1978,DP,0
32,91,32.41,4.2,9,1,2,0,0,0,DI,1988,HC,0
21,149,199.42,4.92,10,1,3,1,0,0,AC,1999,DP,0
14,189,22.0,5.42,7,2,5,0,0,0,CI,2006,DP,0
83,151,61.83,3.33,7,2,2,2,0,0,CI,1937,DP,1
99,230,53.19,5.21,10,2,2,0,0,0,DI,1921,DP,0
39,107,9.88,5.83,9,5,3,1,0,0,CI,1981,HC,0
109,215,32.76,4.64,12,1,6,1,0,0,DI,1911,DP,0
58,38,49.51,5.61,12,0,1,2,0,0,CI,1962,HC,0
30,66,14.05,2.64,8,1,5,1,0,0,DI,1990,HC,0
9,119,5.63,4.55,11,2,1,1,0,0,CI,2011,HC,0
37,72,31.46,5.02,10,2,3,0,0,0,PVC,1983,DP,0
105,123,25.26,3.48,14,3,6,1,0,0,AC,1915,HC,0
7,170,5.34,3.92,11,2,4,0,0,0,ST,2013,DP,0
63,78,72.8,4.59,8,0,3,0,0,0,PE,1957,HC,0
11,119,48.97,1.92,5,1,2,2,0,0,DI,2009,DP,0
8,80,17.99,2.45,6,2,3,2,0,0,CI,2012,HC,0
106,147,29.12,3.6,10,1,2,0,0,0,AC,1914,DP,0
47,149,26.71,3.6,10,1,1,0,0,0,AC,1973,HY,0
18,86,67.15,5.24,16,1,2,0,0,0,ST,2002,DP,0
116,54,48.31,5.03,8,0,4,1,0,0,DI,1904,HC,0
14,105,6.03,4.34,4,1,3,2,0,0,CI,2006,HC,0
4,183,218.36,4.42,10,1,2,5,0,0,CI,2016,DP,0
22,88,22.99,3.7,7,2,3,0,0,0,DI,1998,HC,0
40,59,17.93,5.28,10,1,3,0,0,0,AC,1980,HC,0
70,88,19.64,2.88,8,1,2,2,0,0,AC,1950,HC,0
80,234,98.66,6.17,9,1,1,1,0,0,DI,1940,DP,0
27,72,39.5,4.4,6,0,2,0,0,0,PP,1993,HC,0
117,76,22.42,5.76,9,1,3,0,0,0,AC,1903,HC,0
74,89,99.93,4.27,2,1,5,1,0,0,CI,1946,HC,0
4,75,62.36,5.96,6,0,0,0,0,0,CI,2016,DP,0
99,226,83.1,4.43,7,1,3,2,0,0,CI,1921,DP,0
90,193,22.4,4.71,6,1,5,2,0,0,CI,1930,DP,0
92,93,5.95,5.65,9,1,1,1,0,0,CI,1928,HC,0
80,153,39.01,5.33,9,3,2,2,0,0,CI,1940,DP,1
60,54,20.77,2.59,15,3,5,1,0,0,CI,1960,HC,0
68,91,38.42,4.5,12,2,1,3,0,0,CI,1952,HC,0
105,187,12.46,2.84,7,0,2,2,0,0,PVC,1915,HY,0
66,260,31.23,3.81,9,1,7,0,0,0,CI,1954,HY,0
32,139,36.68,2.81,6,3,5,1,0,0,AC,1988,DP,0
104,337,24.42,3.77,8,3,2,2,0,0,DI,1916,HY,0
103,65,18.1,4.12,7,6,3,1,0,0,PP,1917,HC,0
20,67,110.0,3.41,13,2,4,0,0,0,CI,2000,HC,0
84,63,86.56,3.64,10,1,5,0,0,0,DI,1936,HC,0
61,268,21.05,3.85,6,2,3,2,0,0,GRP,1959,DP,0
92,98,40.46,3.21,7,1,3,1,0,0,PE,1928,DP,0
16,109,87.3,2.34,4,2,0,0,0,0,PE,2004,HC,0
30,25,54.95,4.08,9,2,2,1,0,0,CI,1990,DP,0
26,79,13.04,4.32,5,3,3,0,0,0,CI,1994,HC,0
34,63,19.91,4.84,13,3,4,1,0,0,AC,1986,HC,0
15,85,14.29,3.37,10,1,1,2,0,0,PVC,2005,HC,0
32,288,50.29,4.69,7,2,3,1,0,0,AC,1988,HY,0
2,110,18.52,3.66,5,1,4,0,0,0,AC,2018,DP,0
99,147,40.28,6.35,12,2,1,1,0,0,CI,1921,DP,0
67,151,14.38,3.33,9,2,3,2,0,0,ST,1953,DP,0
44,168,31.94,5.51,4,3,2,0,0,0,CI,1976,DP,0
40,153,74.67,5.15,8,1,2,0,0,0,DI,1980,HY,0
76,78,50.99,4.34,12,1,5,1,0,0,DI,1944,HC,0
18,105,46.3,4.82,3,2,1,1,0,0,DI,2002,DP,0
69,98,4.45,2.39,4,0,2,2,0,0,CI,1951,HC,0
63,212,36.91,2.95,7,1,4,2,0,0,CI,1957,HY,0
118,175,53.89,6.1,12,0,4,2,0,0,AC,1902,HY,0
120,115,81.66,5.18,8,2,3,0,0,0,CI,1900,DP,0
66,79,35.8,5.25,8,0,5,2,0,0,AC,1954,HC,0
15,76,27.1,6.02,9,1,0,0,0,0,CI,2005,HC,1
10,103,43.02,6.13,7,3,2,1,0,0,DI,2010,HC,0
76,71,41.02,4.92,8,1,4,1,0,0,AC,1944,HC,0
64,61,7.26,4.15,15,1,6,1,0,0,CI,1956,HC,0
104,77,16.29,4.14,7,6,5,1,0,0,DI,1916,HC,0
92,103,60.5,4.82,8,1,3,2,0,0,CI,1928,HY,0
103,97,40.32,5.31,5,3,0,0,0,0,CI,1917,HC,1
15,219,25.32,3.76,10,3,0,3,0,0,PP,2005,DP,0
5,235,25.3,5.52,10,2,1,0,0,0,DI,2015,DP,0
112,36,43.98,3.57,11,4,6,5,0,0,PE,1908,HC,0
31,72,70.98,6.16,10,3,1,0,0,0,CI,1989,HC,0
33,248,15.43,2.43,3,1,3,2,0,0,ST,1987,HY,0
24,163,22.26,4.48,2,3,1,3,0,0,ST,1996,DP,0
45,63,71.9,5.27,7,3,4,0,0,0,AC,1975,HC,0
14,84,22.7,5.8,15,2,4,0,0,0,DI,2006,HC,0
14,177,36.9,5.61,9,0,3,2,0,0,DI,2006,DP,0
106,76,8.53,5.07,10,0,2,1,0,0,DI,1914,HC,0
5,67,40.35,5.4,3,0,8,2,0,0,PVC,2015,HC,0
43,102,25.93,4.59,10,2,2,0,0,0,PE,1977,DP,0
112,190,21.6,4.12,4,2,1,0,0,0,GRP,1908,DP,0
90,101,80.68,2.96,6,1,5,0,0,0,CI,1930,HC,0
23,308,26.6,4.65,6,2,3,2,0,0,ST,1997,HY,0
119,162,11.11,4.97,6,1,3,2,0,0,PVC,1901,DP,0
67,127,28.11,4.49,10,2,2,1,0,0,CI,1953,DP,0
73,56,71.87,3.33,8,5,1,0,0,0,CI,1947,HC,0
19,75,35.04,4.85,12,0,5,0,0,0,ST,2001,HC,0
12,82,114.45,3.65,10,4,2,1,0,0,AC,2008,HC,0
19,84,14.93,5.36,8,0,3,0,0,0,PE,2001,HC,0
120,175,50.37,4.92,5,0,4,1,0,0,CI,1900,HY,0
58,302,21.45,5.87,8,1,5,2,0,0,PE,1962,HY,0
12,216,6.51,3.76,8,3,0,0,0,0,CI,2008,DP,0
87,107,15.11,3.32,8,1,6,1,0,0,CI,1933,HC,0
34,135,9.63,4.08,14,0,0,1,0,0,CI,1986,DP,0
56,162,25.1,3.42,8,1,4,1,0,0,PE,1964,DP,0
24,70,21.07,7.45,7,2,4,2,0,0,AC,1996,HC,0
110,75,41.55,4.85,3,1,3,1,0,0,AC,1910,HC,0
9,213,13.52,3.38,6,5,1,1,0,0,DI,2011,DP,0
112,62,16.82,5.84,10,3,3,1,0,0,PVC,1908,HC,0
114,80,37.41,2.92,6,3,3,1,0,0,DI,1906,HC,0
75,76,43.13,2.05,8,2,1,0,0,0,PE,1945,HC,0
84,130,46.23,3.54,16,0,3,0,0,0,DI,1936,DP,0
6,95,6.37,3.21,7,1,3,0,0,0,DI,2014,HC,0
33,145,84.16,3.82,4,1,6,1,0,0,DI,1987,DP,0
72,80,16.18,4.86,14,1,4,1,0,0,DI,1948,HC,0
113,100,39.74,5.14,6,1,2,0,0,0,ST,1907,HC,0
60,157,38.08,3.0,6,0,7,1,0,0,DI,1960,DP,0
85,114,24.23,4.03,10,1,3,0,0,0,CI,1935,HC,1
119,53,34.47,4.87,8,1,5,1,0,0,PVC,1901,HC,0
2,218,24.54,3.5,9,7,5,1,0,0,DI,2018,DP,0
5,95,24.22,5.01,6,3,4,0,0,0,AC,2015,HC,0
76,187,124.04,5.39,3,1,7,0,0,0,PVC,1944,DP,0
5,63,30.49,4.72,10,3,2,0,0,0,AC,2015,HC,0
115,90,91.76,5.6,7,2,2,2,0,0,CI,1905,HC,0
7,78,39.87,4.12,8,4,3,1,0,0,PVC,2013,DP,0
84,89,89.79,5.64,9,0,3,1,0,0,AC,1936,HC,0
64,65,42.29,5.23,5,1,3,2,0,0,DI,1956,HC,0
45,98,22.51,5.66,10,3,2,2,0,0,CI,1975,HC,1
102,53,30.98,5.45,9,2,3,1,0,0,PE,1918,HC,0
69,127,36.8,4.05,8,4,2,2,0,0,AC,1951,DP,0
28,120,53.14,3.63,8,0,3,2,0,0,AC,1992,DP,0
38,159,16.14,5.85,6,0,1,0,0,0,PVC,1982,DP,0
90,74,33.64,2.2,3,4,3,2,0,0,PE,1930,HC,0
74,170,48.77,3.87,11,1,3,0,0,0,CI,1946,DP,0
82,63,15.31,4.64,3,4,2,3,0,0,DI,1938,HC,1
28,226,62.81,2.85,11,4,2,1,0,0,CI,1992,DP,0
70,183,25.64,4.12,4,2,3,1,0,0,ST,1950,DP,0
66,60,218.33,3.29,11,2,2,1,0,0,CI,1954,HC,0
100,285,17.71,3.99,9,0,3,1,0,0,AC,1920,HY,1
22,150,86.49,5.62,6,1,6,1,0,0,ST,1998,DP,0
88,183,17.1,4.26,3,0,0,2,0,0,PVC,1932,DP,0
100,145,38.56,4.81,15,1,2,3,0,0,DI,1920,DP,0
111,165,115.83,4.28,5,1,2,1,0,0,PE,1909,DP,0
117,350,9.68,3.55,10,0,5,0,0,0,CI,1903,HY,0
73,190,14.95,5.8,6,3,5,0,0,0,PE,1947,DP,0
64,118,8.0,4.5,11,2,1,2,0,0,CI,1956,HC,0
109,187,43.53,6.11,6,3,3,2,0,0,DI,1911,DP,0
111,73,47.7,3.87,7,2,3,1,0,0,PE,1909,HC,0
54,190,21.61,4.63,10,0,1,4,0,0,CI,1966,HY,0
113,163,117.88,4.78,8,1,6,0,0,0,CI,1907,DP,0
52,81,42.96,3.64,6,1,3,2,0,0,ST,1968,DP,0
3,145,4.31,2.7,10,1,3,0,0,0,ST,2017,DP,0
9,207,5.75,6.53,6,1,2,0,0,0,AC,2011,DP,0
21,103,56.78,5.17,7,0,2,2,0,0,ST,1999,HC,0
9,105,108.57,3.74,11,0,5,2,0,0,AC,2011,DP,0
99,103,8.95,5.26,4,6,1,1,0,0,CI,1921,HC,1
86,130,6.6,4.61,10,2,2,1,0,0,DI,1934,DP,0
34,27,45.25,4.91,10,1,5,2,0,0,CI,1986,HC,0
117,118,15.8,5.64,10,3,3,2,0,0,PVC,1903,DP,0
105,96,47.36,4.23,12,1,2,1,0,0,AC,1915,HC,0
84,67,21.31,4.23,6,0,5,2,0,0,DI,1936,HC,0
99,84,128.71,6.65,7,0,6,1,0,0,DI,1921,HC,1
36,71,34.3,6.99,9,1,2,1,0,0,GRP,1984,HC,0
59,74,39.13,4.65,12,2,3,3,0,0,CI,1961,HC,1
